Configuration A, 30 BGO detector(s), 0 LaBr3 detector(s)
Configuration B, 0 BGO detector(s), 30 LaBr3 detector(s)
Configuration C, 8 BGO detector(s), 22 LaBr3 detector(s)
Configuration D, 10 BGO detector(s), 20 LaBr3 detector(s)
Configuration E, 18 BGO detector(s), 12 LaBr3 detector(s)
Configuration F, 22 BGO detector(s), 8 LaBr3 detector(s)
Configuration G, 22 BGO detector(s), 8 LaBr3 detector(s)
Configuration H, 26 BGO detector(s), 4 LaBr3 detector(s)
